id,price1
8402,430
12158,546
10559,436
5512,2066
18479,462
1204,558
7082,636
19097,217
15379,461
6360,837
17458,553
8513,304
5241,624
6149,299
4490,416
4322,512
7966,280
18688,556
19296,600
4144,399
15715,510
4649,321
2907,342
11161,442
13174,500
17442,390
3207,332
20288,222
6245,421
19657,360
13079,314
6531,416
3002,534
2227,253
9207,444
169,407
5694,580
5015,484
4677,557
3049,269
18926,1856
5071,422
18955,868
18467,289
6397,486
9087,573
11485,655
15485,835
18274,2356
16253,506
18589,1575
15723,458
12078,242
8420,423
1504,453
20136,586
1491,2114
2824,1411
2849,2292
12749,368
10118,475
9347,433
9374,1734
118,471
16649,2795
1264,433
430,423
17236,714
14193,619
3602,525
6237,282
19944,313
12618,459
18084,666
8703,331
2021,2550
8817,1498
6344,478
8026,432
1614,567
6708,300
14649,1557
1514,458
13789,946
2666,452
15045,1126
1020,300
2224,381
20601,728
7491,515
3246,169
468,444
16818,2658
18582,525
3089,459
17781,187
683,463
12862,1891
8230,215
4380,369
6168,2515
861,375
9369,330
10115,2562
19694,506
12287,442
7088,527
11444,298
3378,476
4521,160
2402,531
5984,252
12398,235
9064,237
20652,1279
14700,1682
6181,514
1814,265
11748,311
20297,447
12260,466
15763,4199
6718,235
16218,534
1206,252
17871,187
9729,400
5140,490
4177,484
8319,634
4726,489
11681,568
18654,2781
2948,588
11688,421
5424,1018
12771,498
1775,375
11779,453
7307,2893
14880,424
8271,477
10537,327
13552,310
6774,284
1107,402
7390,619
20086,540
5730,426
5826,1426
9513,330
4204,333
13175,949
3057,680
19518,519
10624,405
3467,2415
9013,2324
17693,591
17707,630
4566,291
18217,235
13233,219
5227,485
736,512
8607,1681
6887,430
50,3068
12603,398
16582,512
3981,644
2534,4450
1512,482
8334,506
768,572
15496,423
1726,383
14088,198
3119,178
17918,435
2485,621
3645,1064
19674,227
18642,1568
633,2191
18568,401
16010,280
7788,2867
10281,678
8188,472
11526,980
22,317
15653,476
7172,342
18570,624
6721,993
13629,1087
16195,712
16012,524
17604,445
259,372
8618,886
15154,327
15769,304
4693,408
17953,2175
12582,619
10635,269
843,2120
9717,1318
16467,901
15230,350
6002,2182
20579,554
16722,1891
2729,561
16158,724
6113,433
19456,2487
14651,382
19474,429
10947,239
20044,297
16405,1960
4454,497
52,700
13354,300
16547,1436
17856,528
15030,391
20213,1126
13685,1383
17017,526
15264,554
13168,2459
1342,247
11695,221
1272,544
12595,1661
1465,563
14510,419
13088,355
12040,500
14658,331
13963,412
6685,430
7325,1018
7265,360
10651,659
15024,521
14138,1498
7558,431
11764,675
13616,1829
9881,449
4923,453
11935,814
754,293
12508,387
16034,1416
15408,645
12374,1086
5965,1394
4457,300
20807,213
9312,379
8537,271
7700,1240
11202,610
2435,2292
2152,406
16485,764
10481,206
3425,296
10261,604
4888,447
19427,1794
4796,412
20182,687
10885,287
912,764
407,870
2499,689
661,802
15536,298
19889,366
12707,2405
8987,429
2794,267
14648,878
2027,277
20328,476
8458,411
17203,414
17586,511
16822,408
7000,456
20521,702
9280,223
8668,263
2024,616
132,952
19327,450
6970,689
4398,757
11232,449
7059,459
15772,490
15492,428
17051,483
13084,357
1085,446
13901,906
2165,437
10384,367
2100,562
16894,474
2055,493
4409,369
1610,267
13862,1411
14838,3422
7537,295
4780,459
8734,369
2503,452
349,1078
8258,1866
6019,2437
10420,823
11743,598
12063,309
14673,284
10801,552
18398,611
8369,292
120,374
15133,2123
6692,495
8530,236
16497,527
9587,472
11311,211
136,355
6287,233
14966,705
11233,559
10344,379
1067,495
3547,887
14537,411
9244,374
3402,570
18825,561
9944,591
12062,526
10003,1054
20814,1318
2806,2005
8882,300
15833,915
16498,512
222,487
7005,302
11071,464
2893,263
11416,593
10319,281
2232,445
1623,2111
14793,368
17388,504
14901,330
11082,456
5993,252
394,1477
17599,1067
14249,282
13565,380
3872,627
6870,253
352,466
10925,2382
11487,1186
14242,305
14538,456
4372,269
10068,1373
16899,445
11201,436
18814,577
10179,1374
17342,263
2373,985
10653,431
11402,444
7499,366
3263,418
3927,391
9031,257
4835,1492
2700,453
20382,1240
12661,327
18326,250
18611,372
16948,385
7934,315
3597,1549
6965,281
6401,307
870,448
8031,482
11109,269
16518,298
1889,433
19294,255
6358,430
16387,235
13863,529
12844,208
10734,677
8787,312
14161,377
17594,197
14118,384
20225,2989
1532,1176
3279,336
6470,368
19757,870
19227,338
16252,506
9504,519
9047,399
10510,2053
13649,476
2809,404
12653,494
7358,376
15778,323
11799,673
7444,651
16109,297
13834,624
5722,649
4456,274
4039,441
6281,330
1878,647
3151,1487
14369,613
5218,790
7598,674
9403,344
753,705
601,372
18913,476
7013,351
11804,457
11664,288
9669,304
15825,418
7006,428
9324,2410
11624,1511
6132,243
13151,470
15866,418
17378,471
10402,327
16469,436
19895,399
17662,519
2080,485
11363,985
15138,402
14907,482
17430,513
14026,493
12406,476
6238,1442
1398,602
2494,427
12759,363
17776,371
3977,320
4018,235
6556,1883
3351,404
19437,580
1970,617
15262,1126
16072,310
13675,352
9549,2291
18208,364
9952,283
13530,1477
10610,404
2686,444
20937,466
15659,520
5206,314
12894,240
13341,304
4783,832
16470,2547
13448,589
7473,418
14494,736
11320,1631
15871,508
1004,261
5179,664
19882,402
6845,3632
19860,401
17126,673
16825,364
13070,394
20212,379
16630,399
17444,498
8961,805
4342,750
10854,265
4791,433
14484,571
15363,1879
9682,351
989,279
18609,271
12762,472
15963,285
18232,586
4915,554
1975,478
13473,753
16759,1088
19504,667
17639,507
3906,616
18701,289
19268,531
10373,439
9266,881
1208,633
5265,619
8376,436
2702,406
5370,443
7158,791
5726,2252
13945,916
17101,426
5606,340
20042,282
17591,515
8223,515
15378,1475
20164,261
4524,535
9822,512
3657,945
1490,653
5430,441
12094,335
84,230
9818,624
5893,1411
1029,564
17370,2460
18755,287
9113,505
16976,384
15576,2157
18175,3973
15904,479
19057,460
1819,859
13807,305
4676,272
14219,1475
13386,425
4857,952
18930,947
8141,864
14455,456
19886,360
15860,476
13808,276
6901,2513
1219,420
8006,1001
3412,476
20693,379
4511,263
16298,500
15950,358
4633,444
11454,344
11945,456
13267,311
4623,382
15271,451
2639,442
9425,481
55,362
12028,287
17327,842
2587,415
15032,1073
3569,438
6976,320
16025,600
9825,236
10453,347
10509,296
12356,832
8698,461
2866,289
11893,381
16477,465
13803,404
16221,338
1244,599
20147,361
6514,379
811,1707
8304,818
7758,531
6909,2051
95,532
18377,279
11474,393
4389,278
14112,479
2840,2135
17429,397
4429,2185
8899,181
231,230
17389,470
3837,438
12232,371
6308,464
9576,444
18555,497
12476,1565
18033,502
699,268
13531,495
10128,629
6163,832
17545,2794
4222,313
13001,423
386,1828
8872,459
19530,305
17478,453
18341,2126
14189,332
9855,247
17905,295
5159,464
509,360
9805,2688
13333,484
11859,206
137,346
19783,2124
1236,3020
13436,529
6303,466
14403,276
16526,748
700,377
12556,598
20128,408
17299,434
20202,339
18260,980
16358,361
8185,2045
18706,192
3302,501
14756,712
4393,1833
10077,579
7101,514
5186,540
8870,492
12568,511
19241,253
9140,733
19827,1812
13560,542
1553,364
14800,2124
16178,463
10598,1046
7197,315
12263,400
2839,797
2451,659
14412,680
8765,607
11239,2600
3907,439
11718,328
8789,514
6111,441
14812,276
12320,674
11782,596
14209,440
3814,3225
4182,505
16671,694
5496,1991
15631,333
7435,277
19205,756
10749,719
7424,515
390,370
5483,567
2273,463
19866,272
12020,517
20016,449
19112,254
3224,545
14873,312
8358,736
16624,1305
12736,488
19527,399
19811,475
2263,497
15677,409
906,1336
6409,399
374,146
5118,311
20943,564
19489,486
8339,501
9762,338
9803,586
13591,402
17959,605
20636,336
16549,384
18425,706
13851,549
16471,207
16586,540
12976,330
10480,308
9147,409
17661,228
6552,2003
18574,3253
11335,432
9278,360
2194,344
18618,757
18478,1380
950,1656
5166,419
13407,152
4065,382
12684,1931
13249,492
7682,499
2515,2405
8615,511
1817,412
2860,485
4027,1696
10217,525
3671,887
14449,636
2214,405
18397,1766
4416,1120
10862,445
5036,1346
47,1983
5640,412
12283,520
20573,281
6522,324
17853,367
5737,661
15624,359
853,403
18216,364
19980,418
11852,513
7551,258
14292,294
10413,589
19629,390
15896,840
15184,400
14404,365
5093,330
8323,1035
19453,458
3327,468
17125,664
19822,521
5932,414
5764,444
9111,493
5151,262
14943,746
741,608
5456,591
8771,297
303,371
11464,434
12146,439
18201,421
11612,5038
9156,632
8082,364
17154,737
4912,379
7980,419
17227,422
11757,449
5250,425
3683,406
15893,271
20359,567
3074,891
13478,207
6815,152
20085,360
3428,429
13683,269
10176,353
2081,2266
8502,382
10750,459
19335,192
10716,2144
15748,801
7535,414
9141,308
17460,490
11830,2624
18085,1090
15334,687
19746,2177
15861,573
15281,247
16963,457
14011,1253
16101,301
6210,559
5935,1188
7204,864
13317,314
6984,309
15620,305
14263,302
19650,309
6793,385
17754,502
12290,3823
3853,374
19138,484
17426,436
12003,450
12471,251
5909,1734
16596,434
16699,1046
4829,1886
18655,339
385,865
7224,337
18992,407
6039,396
19634,1451
6626,306
17787,356
2015,228
8718,501
3486,483
18149,314
13264,505
15616,378
2680,555
12270,468
5386,343
15436,1331
4236,304
10152,4082
6751,290
19220,205
3961,3609
9961,578
7100,623
13258,295
17886,276
1373,372
19541,262
11958,207
11967,427
5470,372
13527,424
11555,423
19536,333
3179,801
20799,832
20559,522
448,334
1138,379
20009,447
19246,508
13143,540
2775,563
2035,350
14938,1498
11031,255
1923,490
15908,364
10633,339
18426,347
1628,497
7173,415
14310,523
9081,314
3259,481
16182,217
8417,463
1046,330
9060,399
4109,1426
69,495
20165,655
8709,464
16137,828
4102,372
3553,625
19388,1389
10844,491
4977,511
19276,438
1304,455
5055,1012
10821,283
7913,1347
15487,243
3473,500
18752,285
10954,480
8689,446
15497,847
8148,201
8519,793
8552,560
8412,615
8237,891
17638,239
8705,304
13517,354
20378,332
9116,178
6131,674
16996,461
13257,246
11159,490
10841,736
19503,539
12453,658
13230,395
8858,828
20336,256
5298,271
1534,308
15687,354
9155,203
19874,575
9577,519
3384,343
17035,449
10353,1441
12888,297
6636,465
14204,437
10423,498
10225,618
4995,863
19161,588
1874,306
19772,951
14788,427
1980,737
3375,404
9426,832
3409,534
2762,408
20179,255
3934,210
19817,336
3760,571
20782,490
3096,277
5645,235
13336,736
3407,681
3766,2544
18693,236
4585,577
20697,391
3777,388
6897,313
3437,245
20539,326
12593,407
10055,716
18252,469
17805,452
17580,474
10613,372
5677,311
12777,378
8923,389
12279,946
18877,385
17888,300
20498,439
18240,515
10410,934
16341,2398
11113,299
13587,811
18523,736
10668,853
2988,492
16133,1907
18974,314
16084,551
7831,503
16570,350
13982,372
4690,524
11254,366
1112,546
11085,519
17791,414
20002,542
2170,178
1731,560
7668,295
18154,542
10580,2205
4279,419
9253,2067
8399,432
19395,2412
14822,630
2067,245
1292,170
16157,460
17130,420
4120,489
15972,951
13247,512
9318,4791
18993,1383
20001,472
8345,281
6777,476
1197,766
3684,568
805,487
810,578
14957,619
15261,422
11418,329
19320,234
11200,1669
9049,477
1656,2048
7978,689
12725,933
12659,560
17782,455
14108,1340
14501,248
9433,3204
11392,740
11398,450
5193,381
15388,451
16811,2769
15371,593
5419,509
4133,597
13284,471
17916,532
3348,522
9217,385
11180,400
10658,428
20034,684
14532,494
2181,487
16568,854
19921,440
1203,422
20450,288
16141,204
341,2711
5171,461
3817,482
5939,1726
962,1051
8393,452
734,423
4331,1982
2223,321
8456,2318
11204,425
19020,150
7731,506
11359,571
17122,514
20150,452
19465,266
11977,317
13212,483
10746,584
4046,1150
15115,444
3045,363
6786,575
5917,435
13449,490
15685,293
18586,575
993,454
14959,373
5239,668
16982,315
6159,553
1755,568
17217,413
20260,447
17657,517
16374,519
12668,720
3147,1259
9203,515
18658,1060
3162,459
9264,369
11208,346
1041,334
6555,582
20449,342
5921,1467
20853,420
13817,495
4600,393
8643,475
7299,344
11763,1004
16622,958
8365,718
3048,233
10234,872
1876,612
16932,329
8989,532
7219,486
19469,254
8862,317
9707,452
15740,491
4802,502
15214,425
9575,1730
8145,354
8468,584
12120,419
4427,246
7903,480
5963,372
16336,458
7627,452
9926,387
10599,366
13038,380
6289,540
5934,1671
4879,850
12100,580
9770,516
15169,385
11976,363
12957,592
751,349
17700,362
13150,736
20572,1606
4366,565
19677,464
12342,716
4055,491
6827,597
17598,842
16950,461
13389,504
18953,495
5301,691
10452,434
16960,500
8248,411
8254,941
2763,2013
7970,278
4242,257
8722,449
9585,448
3883,413
18236,343
18726,1004
6907,582
5273,581
18989,518
2939,328
12835,380
5365,369
3984,526
3399,361
85,400
4691,294
4572,481
9917,299
2947,596
5568,345
971,372
19769,456
1671,280
2629,473
5547,514
14850,883
15285,640
2440,555
15932,616
6731,420
11209,2415
8476,420
14093,431
14408,573
17180,241
7370,285
18143,444
14027,559
14614,575
2415,360
18792,881
822,943
14974,677
5735,1139
13662,452
9103,348
12202,283
12364,544
3262,445
12193,281
456,1077
10097,681
9902,606
2172,352
3457,452
4816,2125
6830,333
6898,560
16711,1613
18569,1038
603,2813
16542,1952
14661,252
10269,442
1861,385
12302,1054
4479,600
3746,567
17890,1025
7282,566
20844,448
4872,534
911,296
16954,480
14688,465
20703,504
676,1076
1262,483
18321,561
10881,963
1235,525
19152,430
16354,388
8577,460
5523,820
8610,375
2647,472
14376,1057
9883,542
10170,1174
3793,1540
5868,1886
14083,488
17682,385
13358,382
12253,369
6710,460
9445,461
14207,523
7414,323
1531,298
4832,331
404,644
17404,1046
12796,789
4480,874
12248,320
14380,1829
4030,561
11538,560
829,361
6433,2581
16751,313
8462,251
5789,312
3732,445
10028,329
179,401
4093,451
4186,377
17964,398
10810,503
10838,480
18762,470
7210,478
9674,258
13827,509
11493,493
8790,580
3287,549
14265,1113
1133,1012
428,439
11737,322
8283,376
19588,270
6919,2157
7493,371
15414,394
18352,1316
2344,241
14895,392
20611,585
4001,490
14492,497
11659,1716
8940,450
6353,453
3228,421
4108,482
16936,198
10164,431
16378,502
13667,1631
20517,642
19180,684
1410,620
11288,372
2427,487
19423,477
4747,2227
6918,235
3157,470
7410,236
14918,489
9522,410
16959,659
11556,371
19290,714
10209,2415
6847,574
6963,393
8902,569
5446,451
15078,406
1642,253
1050,539
8089,606
4068,639
14360,412
1765,1854
11354,940
12319,404
153,578
18206,532
15880,303
5083,373
20560,355
6619,446
7258,338
8635,306
20174,379
2240,333
20625,369
4417,655
12982,445
18077,773
7475,959
2723,426
864,471
7275,460
14732,596
15449,257
18765,366
14355,1641
7407,1464
7766,246
9785,478
3562,178
7669,471
8772,1139
18136,981
9020,1879
9249,253
4443,295
20363,380
7941,431
10376,480
7693,246
12817,226
14858,253
954,416
19075,391
19747,1772
11275,311
3758,440
20594,585
20577,393
15716,431
2733,1923
16951,259
18097,478
3358,451
5765,621
1546,396
5020,339
703,275
11348,452
10903,489
9551,200
20275,295
5221,477
15679,431
7666,342
7445,736
8172,331
718,490
7943,471
11987,503
650,488
641,1937
7981,360
7956,504
11451,590
15399,293
11428,1310
20779,479
1417,2389
10009,456
8397,1785
5584,499
12440,314
20478,698
2187,947
15693,207
9675,490
20160,1259
13744,502
4076,1046
19509,387
2231,492
16065,2302
16537,657
13886,494
2288,515
3903,396
215,1164
16691,481
19019,546
10638,507
7500,399
7103,3269
10785,542
4192,354
5656,253
19979,580
11787,533
17926,457
7474,304
7120,331
12102,698
10474,302
1115,391
19939,335
4220,1582
17803,741
12715,339
9484,508
6600,2916
14642,2120
1388,375
13400,396
20187,300
18722,342
17651,378
18864,2185
3458,1468
14695,486
1621,1923
4983,442
19868,378
8861,999
12575,486
3152,489
606,621
12993,301
276,245
16661,467
18867,409
8748,2246
4487,600
9067,455
11025,570
13933,472
15558,603
996,511
15706,267
9635,303
19668,450
14258,450
15713,1713
9088,1298
10609,529
16495,381
4075,311
13023,473
16533,461
16660,276
6943,484
17159,459
10175,298
7190,791
17991,1564
11290,3020
5848,468
13353,469
18118,689
6154,232
8485,625
7311,245
9939,453
8280,669
15499,1316
16145,462
17441,411
14077,1837
12671,594
5492,819
17546,469
5646,422
14791,549
9725,492
9213,284
16916,315
4470,1443
13255,2399
15739,609
14127,369
5608,295
5849,3297
8413,471
17725,437
2301,401
20067,352
12829,364
9824,306
9704,1394
216,267
6485,442
6492,287
16810,376
1079,1156
20878,378
2966,404
12594,2543
20418,1176
2815,386
20050,1109
7249,1054
6698,1477
6407,472
19744,617
13221,283
13049,1907
18639,1418
19927,736
12892,360
2387,2112
17336,615
13131,442
20848,343
5878,338
13927,453
2925,646
865,448
9677,482
13248,783
20788,1113
19255,498
4142,486
8867,459
20940,2174
4197,537
1940,1641
18544,418
488,502
17417,555
15546,439
6515,307
9261,781
12083,452
15544,315
19888,217
4231,453
503,336
13859,253
18981,213
18200,433
17330,4166
13498,638
7614,318
14085,262
2505,337
7670,606
11723,215
9171,474
16993,397
9090,151
15841,436
2960,501
13266,247
6403,340
5281,280
9008,658
16097,849
17302,492
9285,291
7375,414
12052,1112
4864,423
5511,536
6762,477
7909,383
20749,392
7736,837
9078,379
10735,468
17734,547
14278,288
11527,392
16148,1210
10493,351
5287,448
13044,478
10332,525
16752,454
14872,437
5471,421
14547,300
10816,298
17901,786
20532,280
9981,407
3877,327
17375,291
15987,1469
19035,637
3269,1613
12917,269
18940,436
15111,469
10483,443
844,386
13897,447
7349,322
11049,354
2133,504
10502,401
9882,201
13730,419
13543,423
7595,382
17094,1941
16603,253
10570,374
10321,514
913,814
7622,811
8004,748
19193,410
8486,456
16466,383
5403,300
6222,310
143,379
16342,299
10690,414
20858,2248
20707,604
1928,508
10508,332
20099,920
9778,451
20791,564
18345,483
16600,395
15344,278
4165,283
11347,457
13959,405
20324,470
5659,490
7170,296
18577,508
6315,525
5031,635
4152,533
18155,266
2303,341
4611,483
6780,1699
3876,965
17259,245
18099,246
5345,398
16079,832
17340,612
13628,251
18531,354
10595,380
4143,392
16081,603
18543,665
17873,481
17796,521
12874,215
10941,417
316,707
7733,445
13076,4820
3762,314
17432,549
4998,388
11278,491
5834,395
3812,535
17476,352
1059,430
12674,522
14417,313
5678,408
18128,620
13058,3635
3721,1002
3556,356
19068,469
8508,2174
7504,363
9640,436
7761,562
639,419
11810,365
3528,405
20511,810
20563,485
9120,620
19738,340
2202,1106
8955,485
13668,461
7859,234
3735,684
14763,458
15608,439
9859,178
5628,549
19733,316
7367,443
14440,361
18976,480
15867,1829
6701,402
9594,1207
5356,241
13830,383
10532,766
20622,379
12317,187
148,447
13638,679
12417,623
18751,399
2116,577
1744,354
2620,379
20386,1673
7436,417
20642,408
20888,473
18766,551
246,615
315,335
4146,525
5199,1058
17395,380
2682,494
2518,365
11414,278
6680,425
12619,501
12718,4165
12926,265
3798,255
18013,235
9807,401
18268,209
3296,350
17823,512
3568,501
13381,512
11647,1636
3178,371
4714,455
648,304
15707,2349
1979,860
10123,255
19197,832
9283,1411
12267,399
13524,362
15721,273
17960,417
9267,620
12241,1875
8106,486
566,670
3542,504
10113,487
1392,354
11841,318
10110,378
16720,515
12943,418
14029,449
5760,368
5214,3032
11800,540
15366,422
3832,413
6006,215
20000,1051
12489,397
10928,577
8119,610
17997,443
3419,304
18685,381
18325,985
12578,592
14462,597
10457,469
6825,513
7285,586
12950,225
2528,387
4960,627
10309,252
4071,379
20162,237
17558,524
8410,441
8879,431
11552,648
11679,275
17244,2547
8972,556
13537,828
10193,692
1526,437
1495,832
10275,401
10327,429
8504,322
1973,407
10781,360
13321,1604
8741,524
13515,340
19523,571
6309,614
14757,642
15433,313
15764,442
17850,913
807,1470
11962,666
19519,368
18307,323
2732,2022
4638,287
446,621
4945,1034
12058,930
15317,252
17679,406
19312,278
8375,2093
4060,898
9466,382
14755,772
14969,658
8984,396
1784,883
5271,471
4651,2095
3594,562
8056,315
6160,385
8873,498
978,476
4958,410
13296,443
13263,317
3856,617
10377,2749
15848,418
15525,323
8499,1051
12692,464
7313,626
6713,2701
6055,1569
13831,317
14844,508
11079,591
3427,508
17641,535
2793,258
738,408
2953,372
393,495
9107,294
6244,472
1595,378
13846,369
6346,1167
10111,467
11423,382
6020,398
3870,588
12985,535
15754,1188
8590,277
11340,371
2434,334
11738,539
19401,573
6672,402
16192,375
12116,455
17293,377
16987,331
14593,273
3963,437
16381,187
13324,372
16621,278
4627,289
5253,291
15254,409
1529,2193
5648,422
3830,434
16974,202
6896,416
5771,246
10886,404
12542,847
10121,390
18990,702
5633,3027
12292,226
2304,308
4336,1304
20051,488
12520,471
2025,386
8445,414
8945,367
12251,376
8926,359
779,1454
6461,913
18848,1556
7888,308
13412,451
16679,351
1385,357
6069,431
9898,582
3369,666
9440,1655
13187,2306
867,328
5983,574
582,435
11579,684
12038,398
7300,526
19162,467
12064,474
14749,473
9432,272
8135,318
1192,523
10360,390
8632,463
16860,308
8657,798
6865,1565
16066,569
4208,311
13106,427
10206,471
9920,597
13318,470
1997,525
4570,435
4000,273
9951,591
20485,2089
16493,380
14976,513
6937,466
19752,289
16059,555
11101,598
20480,791
10033,646
6220,211
12026,2044
1438,883
15089,450
9611,455
15256,402
9708,1698
17347,267
6627,505
20372,3171
8799,333
18443,469
8664,217
19613,494
5172,296
9771,2176
8450,519
14146,499
3307,2032
9340,415
7459,411
14134,509
12989,683
3298,673
11255,280
9552,367
19609,352
8029,394
12629,505
10646,380
16295,357
6434,434
10755,941
1418,483
6249,282
15327,705
5327,219
13052,382
6471,359
17541,253
14391,311
7616,614
3250,285
17446,383
3511,469
8221,420
8131,400
15002,738
3422,1602
7613,263
11457,1139
17485,2471
8202,1803
4203,1753
19425,657
11670,1340
1523,230
5286,259
9892,249
16193,878
20011,2399
13610,314
917,630
1218,502
19150,626
5906,854
2308,324
5755,1180
18791,2040
7855,308
3855,295
7683,304
3515,5371
2064,325
1443,1381
19379,1752
6916,560
5361,611
8626,348
16256,486
2491,362
5113,452
7785,3549
10150,1535
2368,302
10989,304
17220,624
642,354
19872,248
9322,953
2477,600
9083,556
13113,506
15779,412
19661,372
9847,463
19718,512
11584,591
17568,459
18680,1350
1606,253
1323,291
14794,453
10300,327
2030,483
8453,243
2573,514
7957,501
1141,338
12790,412
7983,2021
10307,451
3895,441
4605,563
12529,241
11123,312
20918,3568
13843,466
6503,385
4219,478
13379,351
7543,600
10262,391
6242,354
4957,273
2990,604
8184,328
15654,2259
8480,2713
18100,433
14528,799
0,642
73,707
7873,726
3294,647
318,404
19076,1396
12334,443
4161,470
2984,474
19998,1772
14899,247
7945,451
208,526
15703,946
6586,489
930,2479
6443,498
487,340
12673,334
10847,592
11733,461
8088,435
2329,187
15310,368
14568,290
17539,382
15467,478
9015,840
498,522
18830,1170
8905,452
4043,582
99,389
2563,537
9208,408
6908,493
16985,391
10777,501
12054,219
17111,586
20942,324
6614,595
6889,1565
19912,1009
8622,278
4795,1861
4227,1202
12237,662
16024,865
1971,492
17648,437
11357,398
8727,417
10035,513
17257,473
16021,1466
20857,308
2234,413
14720,409
20208,449
1544,1021
13374,280
11928,440
1191,503
10087,782
8391,572
5115,402
16593,1788
15318,624
19989,1051
16738,332
18967,303
16329,403
5520,1862
17415,527
12998,450
8190,203
19940,223
20762,466
1617,694
8609,496
2501,538
12381,531
1870,1440
20417,414
17199,344
10697,474
4390,1989
13357,372
13182,495
17544,426
7852,452
17026,2479
6659,398
8891,1758
14847,484
5559,412
14715,566
7321,444
6200,689
3618,470
16519,1373
19798,259
14609,567
5416,848
19929,874
14396,921
15585,1044
8278,606
808,503
17328,318
19260,465
16875,295
9165,222
16281,245
16791,501
11445,323
18164,389
7439,208
11553,483
18740,832
17281,3019
13461,2178
7039,3901
16509,408
15587,302
12608,845
11528,382
20767,287
4880,581
3283,338
3739,255
9071,489
8404,328
11995,581
5680,2415
14507,514
2355,2039
1485,372
12217,282
11052,384
14198,264
2481,302
7165,256
14275,289
10183,404
10039,2327
8431,250
10775,336
12852,402
922,597
5229,1656
17452,357
740,463
8900,549
14080,412
11956,1046
19598,902
2326,3685
14828,471
12261,488
19340,457
10338,1221
17982,501
1294,292
10632,446
6377,321
13985,463
17000,381
18044,427
2535,487
10419,1060
19137,4658
8791,520
15994,451
11384,1079
7576,262
15694,413
11483,434
277,401
10853,214
13554,540
13275,599
18403,396
18375,787
18490,737
3398,448
15326,441
4468,534
205,443
5319,507
2208,297
10053,313
20597,420
5516,367
1019,541
4873,359
16857,319
19056,381
15539,1461
15296,540
19500,437
11653,367
3214,471
8792,385
568,603
17935,533
7192,549
9539,324
11262,481
3973,695
17587,534
20273,1069
10758,477
921,473
12393,469
19086,1887
12545,368
5664,546
16076,856
5886,310
9609,458
4937,689
9462,441
20285,1271
8967,383
19797,2287
7866,429
3276,287
15484,2032
20452,480
5881,251
18395,638
20026,354
16026,481
2077,1051
3111,266
8099,439
15033,404
10682,889
10807,300
15745,306
20243,488
5212,424
18305,262
6026,264
11672,1520
11236,2398
9876,477
7127,860
8646,366
7654,371
18653,629
5969,355
15009,445
12199,210
2013,425
13188,508
2752,207
2471,966
11128,650
627,577
11866,2181
15274,395
11145,726
15625,1305
6089,1451
17040,343
760,457
15645,444
18408,503
17602,2004
9095,401
14365,618
6116,2445
75,545
6742,584
3509,929
16326,307
11503,454
2056,469
112,701
14586,219
1184,419
6327,784
19002,588
4418,436
11948,420
11324,361
613,670
4563,392
15413,289
14488,594
6273,1641
12429,432
8847,544
18290,833
