id,price1
12158,499
10559,419
5512,1979
18479,489
1204,549
7082,679
19097,209
15379,459
6360,899
17458,509
8513,299
5241,559
6149,289
4490,399
4322,479
7966,279
18688,559
19296,589
4144,409
15715,499
4649,299
2907,319
11161,429
13174,499
17442,369
3207,349
20288,199
6245,399
19657,359
13079,349
6531,439
3002,609
2227,249
9207,449
169,499
5694,489
5015,449
4677,549
3049,239
18926,1849
5071,469
18955,799
18467,229
6397,449
9087,569
11485,659
15485,919
18274,2199
16253,489
18589,1639
15723,409
12078,249
8420,399
1504,459
20136,609
1491,2159
2824,1439
2849,2309
12749,399
10118,499
9347,549
9374,1719
118,539
16649,2459
1264,429
430,499
17236,749
14193,669
3602,519
6237,269
19944,309
12618,459
18084,669
8703,359
2021,2659
8817,1489
6344,469
8026,479
1614,509
6708,299
14649,1559
1514,389
13789,939
2666,459
15045,1149
1020,319
2224,389
20601,719
7491,509
3246,219
468,399
16818,2809
18582,579
3089,499
17781,189
683,539
12862,1959
8230,199
4380,389
6168,2509
861,369
9369,309
10115,2469
19694,539
12287,429
7088,539
11444,299
3378,609
4521,189
2402,549
5984,259
12398,229
9064,239
20652,1339
14700,1679
6181,519
1814,259
11748,309
20297,459
12260,469
15763,4059
6718,229
16218,479
1206,249
17871,189
9729,409
5140,499
4177,539
8319,619
4726,499
11681,579
18654,2759
2948,599
11688,469
5424,909
12771,479
1775,409
11779,519
7307,2739
14880,469
8271,509
10537,339
13552,309
6774,329
1107,399
7390,589
20086,469
5730,569
5826,1439
9513,309
4204,269
13175,869
3057,549
19518,469
10624,399
3467,2689
9013,2319
17693,719
17707,639
4566,339
18217,189
13233,209
5227,509
736,509
8607,1379
6887,439
50,2799
12603,389
16582,509
3981,619
2534,4179
1512,479
8334,509
768,439
15496,459
1726,309
14088,279
3119,169
17918,459
2485,689
3645,1289
19674,229
18642,1729
633,2659
18568,399
16010,219
7788,2849
10281,649
8188,509
11526,999
22,379
15653,489
7172,299
18570,549
6721,999
13629,1129
16195,709
16012,569
17604,419
259,379
8618,919
15154,329
15769,309
4693,409
17953,2099
12582,559
10635,279
843,1929
9717,1269
16467,899
15230,369
6002,2319
20579,619
16722,2119
2729,599
16158,579
6113,429
19456,2179
14651,379
19474,439
10947,189
20044,269
16405,2079
4454,509
52,839
13354,319
16547,1399
17856,519
15030,399
20213,1149
13685,1329
17017,529
15264,549
13168,2529
1342,249
11695,229
1272,549
12595,1699
1465,579
14510,489
13088,279
12040,499
14658,319
13963,399
6685,439
7325,959
7265,349
10651,709
15024,539
14138,1489
7558,429
11764,609
13616,2379
9881,449
4923,409
11935,839
754,399
12508,409
16034,1429
15408,589
12374,1059
5965,1369
4457,299
20807,209
9312,419
8537,279
7700,1239
11202,539
2435,2249
2152,449
16485,769
10481,189
3425,269
10261,619
4888,459
19427,1789
4796,329
20182,659
10885,309
912,769
407,909
2499,689
661,809
15536,309
19889,349
12707,2289
8987,419
2794,259
14648,869
2027,279
20328,419
8458,399
17203,429
17586,479
16822,419
7000,499
20521,769
9280,219
8668,259
2024,639
132,1169
19327,449
6970,649
4398,729
11232,449
7059,419
15772,419
15492,349
17051,439
13084,369
1085,469
13901,919
2165,449
10384,259
2100,559
16894,449
2055,509
4409,379
1610,289
13862,1389
14838,3259
7537,289
4780,449
8734,349
2503,499
349,1179
8258,1889
6019,2229
10420,899
11743,519
12063,279
14673,199
10801,619
18398,599
8369,329
120,379
15133,2159
6692,499
8530,229
16497,589
9587,469
11311,199
136,459
6287,339
14966,829
11233,529
10344,389
1067,499
3547,849
14537,399
9244,379
3402,589
18825,579
9944,719
12062,529
10003,1129
20814,1279
2806,2339
8882,299
15833,1039
16498,679
222,539
7005,289
11071,459
2893,249
11416,599
10319,219
2232,459
1623,2259
14793,359
17388,499
14901,319
11082,539
5993,249
394,1509
17599,1269
14249,289
13565,409
3872,629
6870,249
352,489
10925,2369
11487,1069
14242,329
14538,439
4372,279
10068,1349
16899,439
11201,429
18814,569
10179,1339
17342,259
2373,989
10653,429
11402,419
7499,359
3263,429
3927,349
9031,219
4835,1389
2700,439
20382,1259
12661,349
18326,239
18611,379
16948,379
7934,329
3597,1609
6965,319
6401,289
870,429
8031,469
11109,279
16518,289
1889,429
19294,239
6358,429
16387,219
13863,469
12844,289
10734,689
8787,329
14161,349
17594,199
14118,319
20225,3129
1532,1129
3279,329
6470,349
19757,839
19227,349
16252,509
9504,519
9047,329
10510,2229
13649,469
2809,389
12653,499
7358,379
15778,329
11799,849
7444,649
16109,359
13834,629
5722,669
4456,279
4039,389
6281,369
1878,639
3151,1089
14369,599
5218,819
7598,669
9403,419
753,579
601,389
18913,469
7013,339
11804,459
11664,299
9669,229
15825,449
7006,319
9324,2179
11624,1179
6132,259
13151,489
15866,419
17378,449
10402,339
16469,469
19895,399
17662,539
2080,439
11363,969
15138,409
14907,469
17430,539
14026,499
12406,479
6238,1409
1398,599
2494,399
12759,349
17776,379
3977,329
4018,199
6556,1729
3351,449
19437,529
1970,649
15262,1149
16072,309
13675,329
9549,2489
18208,309
9952,279
13530,1489
10610,389
2686,429
20937,439
15659,509
5206,269
12894,209
13341,309
4783,829
16470,2529
13448,589
7473,389
14494,749
11320,1649
15871,549
1004,359
5179,699
19882,389
6845,3229
19860,379
17126,729
16825,359
13070,379
20212,379
16630,389
17444,499
8961,849
4342,609
10854,229
4791,429
14484,679
15363,1969
9682,329
989,319
18609,349
12762,459
15963,279
18232,599
4915,579
1975,469
13473,759
16759,1079
19504,609
17639,489
3906,649
18701,299
19268,629
10373,679
9266,889
1208,549
5265,639
8376,389
2702,399
5370,459
7158,789
5726,2259
13945,979
17101,429
5606,339
20042,289
17591,609
8223,519
15378,1479
20164,259
4524,489
9822,539
3657,959
1490,629
5430,429
12094,269
84,209
9818,689
5893,1499
1029,549
17370,2519
18755,329
9113,499
16976,409
15576,2809
18175,3639
15904,469
19057,499
1819,929
13807,319
4676,269
14219,1479
13386,539
4857,959
18930,929
8141,919
14455,469
19886,359
15860,459
13808,259
6901,2449
1219,389
8006,979
3412,439
20693,379
4511,259
16298,499
15950,419
4633,449
11454,299
11945,459
13267,309
4623,439
15271,459
2639,419
9425,439
55,399
12028,339
17327,719
2587,399
15032,1109
3569,439
6976,309
16025,609
9825,209
10453,319
10509,289
12356,829
8698,429
2866,279
11893,389
16477,459
13803,369
16221,349
1244,649
20147,409
6514,379
811,1249
8304,819
7758,459
6909,2039
95,489
18377,229
11474,379
4389,279
14112,469
2840,2129
17429,419
4429,2009
8899,159
231,319
17389,509
3837,449
12232,389
6308,509
9576,449
18555,519
12476,1509
18033,529
699,209
13531,499
10128,779
6163,829
17545,2699
4222,299
13001,449
386,1949
8872,429
19530,289
17478,489
18341,2129
14189,329
9855,239
17905,349
5159,429
509,269
9805,2789
13333,449
11859,189
137,399
19783,2169
1236,3299
13436,579
6303,439
14403,259
16526,829
700,319
12556,609
20128,409
17299,419
20202,359
18260,999
16358,399
8185,2019
18706,189
3302,479
14756,779
4393,2019
10077,639
7101,519
5186,559
8870,489
12568,499
19241,289
9140,729
19827,1939
13560,569
1553,369
14800,2239
16178,449
10598,1049
7197,309
12263,399
2839,809
2451,709
14412,679
8765,539
11239,2539
3907,369
11718,309
8789,529
6111,439
14812,269
12320,689
11782,609
14209,479
3814,2849
4182,539
16671,779
5496,2189
15631,329
7435,279
19205,759
10749,739
7424,499
390,399
5483,579
2273,479
19866,269
12020,519
20016,479
19112,219
3224,509
14873,349
8358,829
16624,1419
12736,459
19527,419
19811,409
2263,499
15677,459
906,1369
6409,369
374,99
5118,309
20943,549
19489,489
8339,509
9762,329
9803,639
13591,379
17959,619
20636,389
16549,399
18425,699
13851,569
16471,199
16586,639
12976,289
10480,299
9147,409
17661,219
6552,1999
18574,1839
11335,449
9278,319
2194,299
18618,599
18478,1379
950,1689
5166,409
13407,149
4065,419
12684,1579
13249,519
7682,529
2515,2409
8615,469
1817,379
2860,389
4027,1619
10217,509
3671,919
14449,599
2214,399
18397,1669
4416,1259
10862,459
5036,1339
47,1459
5640,399
12283,489
20573,299
6522,379
17853,419
5737,629
15624,389
853,469
18216,379
19980,419
11852,549
7551,259
14292,269
10413,599
19629,399
15896,839
15184,389
14404,319
5093,329
8323,1029
19453,469
3327,429
17125,679
19822,529
5932,399
5764,469
9111,509
5151,259
14943,979
741,479
5456,459
8771,259
303,499
11464,429
12146,389
18201,469
11612,7739
9156,499
8082,339
17154,879
4912,399
7980,399
17227,429
11757,439
5250,409
3683,419
15893,259
20359,579
3074,939
13478,209
6815,149
20085,359
3428,389
13683,269
10176,359
2081,2849
8502,399
10750,439
19335,229
10716,2059
15748,809
7535,489
9141,309
17460,469
11830,2499
18085,1119
15334,699
19746,2019
15861,489
15281,239
16963,439
14011,1239
16101,269
6210,599
5935,1009
7204,869
13317,269
6984,299
15620,299
14263,289
19650,289
6793,369
17754,489
12290,3419
3853,329
19138,519
17426,489
12003,499
12471,209
5909,1719
16596,419
16699,1049
4829,1839
18655,379
385,1019
7224,349
18992,389
6039,389
19634,1649
6626,299
17787,289
2015,209
8718,499
3486,489
18149,319
13264,499
15616,359
2680,539
12270,459
5386,329
15436,1189
4236,319
10152,4469
6751,279
19220,179
3961,3569
9961,559
7100,629
13258,299
17886,369
1373,389
19541,259
11958,199
11967,399
5470,389
13527,469
11555,409
19536,339
3179,829
20799,839
20559,459
448,269
1138,379
20009,459
19246,499
13143,449
2775,529
2035,379
14938,1489
11031,249
1923,499
15908,339
10633,359
18426,319
1628,489
7173,429
14310,529
9081,359
3259,529
16182,219
8417,499
1046,319
9060,369
4109,1389
69,639
20165,619
8709,459
16137,829
4102,379
3553,769
19388,1519
10844,549
4977,459
19276,419
1304,439
5055,1059
10821,279
7913,1609
15487,249
3473,509
18752,259
10954,389
8689,449
15497,829
8148,199
8519,789
8552,619
8412,679
8237,869
17638,249
8705,279
13517,359
20378,349
9116,169
6131,469
16996,539
13257,249
11159,529
10841,759
19503,479
12453,699
13230,389
8858,829
20336,219
5298,269
1534,299
15687,349
9155,199
19874,559
9577,539
3384,269
17035,429
10353,1549
12888,269
6636,509
14204,419
10423,499
10225,619
4995,789
19161,519
1874,299
19772,919
14788,419
1980,689
3375,429
9426,829
3409,479
2762,399
20179,239
3934,199
19817,309
3760,569
20782,489
3096,279
5645,209
13336,759
3407,699
3766,2549
18693,329
4585,609
20697,349
3777,419
6897,299
3437,219
20539,279
12593,399
10055,809
18252,479
17805,509
17580,569
10613,379
5677,309
12777,479
8923,399
12279,939
18877,309
17888,279
20498,479
18240,519
10410,859
16341,2389
11113,299
13587,769
18523,759
10668,869
2988,519
16133,1919
18974,309
16084,489
7831,509
16570,329
13982,399
4690,719
11254,319
1112,549
11085,519
17791,409
20002,489
2170,169
1731,589
7668,249
18154,499
10580,2349
4279,409
9253,1979
8399,419
19395,2029
14822,619
2067,239
1292,149
16157,549
17130,379
4120,539
15972,939
13247,509
9318,4719
18993,1389
20001,449
8345,379
6777,369
1197,769
3684,579
805,469
810,389
14957,609
15261,429
11418,329
19320,239
11200,1729
9049,479
1656,2239
7978,689
12725,949
12659,469
17782,439
14108,1339
14501,259
9433,3149
11392,759
11398,369
5193,379
15388,449
16811,2889
15371,579
5419,509
4133,619
13284,449
17916,509
3348,599
9217,319
11180,409
10658,399
20034,689
14532,499
2181,549
16568,829
19921,469
1203,429
20450,299
16141,249
341,2709
5171,459
3817,509
5939,1919
962,1149
8393,499
734,399
4331,2149
2223,299
8456,2599
11204,499
19020,149
7731,519
11359,579
17122,519
20150,439
19465,279
11977,309
13212,469
10746,599
4046,889
15115,449
3045,309
6786,529
5917,309
13449,489
15685,279
18586,579
993,369
14959,369
5239,589
16982,309
6159,509
1755,709
17217,399
20260,449
17657,509
16374,599
12668,739
3147,1279
9203,499
18658,1059
3162,459
9264,349
11208,319
1041,349
6555,599
20449,339
5921,1469
20853,419
13817,489
4600,409
8643,499
7299,339
11763,949
16622,949
8365,689
3048,209
10234,939
1876,639
16932,329
8989,499
7219,489
19469,239
8862,309
9707,359
15740,489
4802,529
15214,439
9575,1759
8145,369
8468,669
12120,409
4427,289
7903,489
5963,309
16336,539
7627,409
9926,399
10599,389
13038,369
6289,539
5934,1539
4879,889
12100,579
9770,489
15169,369
11976,329
12957,629
751,449
17700,479
13150,759
20572,1779
4366,549
19677,449
12342,1109
4055,489
6827,639
17598,829
16950,469
13389,479
18953,499
5301,629
10452,369
16960,459
8248,469
8254,899
2763,2019
7970,299
4242,269
8722,449
9585,439
3883,399
18236,329
18726,979
6907,489
5273,589
18989,529
2939,329
12835,399
5365,369
3984,479
3399,369
85,429
4691,289
4572,469
9917,299
2947,599
5568,399
971,379
19769,439
1671,269
2629,479
5547,479
14850,889
15285,739
2440,479
15932,589
6731,439
11209,2689
8476,459
14093,419
14408,509
17180,249
7370,249
18143,449
14027,529
14614,569
2415,389
18792,889
822,469
14974,699
5735,1199
13662,429
9103,379
12202,259
12364,549
3262,509
12193,289
456,1869
10097,589
9902,609
2172,359
3457,429
4816,2209
6830,359
6898,589
16711,1699
18569,1069
603,2939
16542,1909
14661,249
10269,429
1861,319
12302,939
4479,609
3746,529
17890,1029
7282,589
20844,449
4872,549
911,339
16954,549
14688,419
20703,499
676,1369
1262,479
18321,559
10881,939
1235,529
19152,449
16354,289
8577,499
5523,939
8610,379
2647,569
14376,1019
9883,519
10170,1359
3793,1599
5868,1899
14083,499
17682,379
13358,379
12253,369
6710,499
9445,459
14207,499
7414,309
1531,299
4832,309
404,729
17404,1049
12796,789
4480,889
12248,329
14380,1659
4030,579
11538,509
829,289
6433,2599
16751,309
8462,249
5789,349
3732,409
10028,299
179,399
4093,449
4186,289
17964,419
10810,499
10838,479
18762,489
7210,459
9674,229
13827,509
11493,479
8790,579
3287,559
14265,1179
1133,999
428,479
11737,339
8283,379
19588,259
6919,2159
7493,389
15414,339
18352,1399
2344,229
14895,359
20611,709
4001,429
14492,499
11659,1809
8940,449
6353,389
3228,469
4108,499
16936,279
10164,419
16378,529
13667,1649
20517,649
19180,749
1410,589
11288,379
2427,479
19423,439
4747,2149
6918,199
3157,509
7410,249
14918,489
9522,429
16959,709
11556,379
19290,749
10209,1749
6847,719
6963,319
8902,569
5446,509
15078,419
1642,229
1050,559
8089,559
4068,619
14360,409
1765,1799
11354,1109
12319,559
153,779
18206,539
15880,289
5083,429
20560,349
6619,449
7258,459
8635,339
20174,399
2240,279
20625,349
4417,689
12982,439
18077,719
7475,929
2723,409
864,519
7275,439
14732,699
15449,229
18765,339
14355,1769
7407,1479
7766,229
9785,489
3562,169
7669,439
8772,939
18136,1119
9020,1969
9249,249
4443,299
20363,409
7941,409
10376,509
7693,229
12817,199
14858,249
954,409
19075,349
19747,1599
11275,309
3758,469
20594,549
20577,379
15716,459
2733,1969
16951,229
18097,489
3358,439
5765,639
1546,399
5020,319
703,329
11348,409
10903,509
9551,199
20275,249
5221,429
15679,459
7666,279
7445,759
8172,389
718,629
7943,489
11987,549
650,629
641,1909
7981,289
7956,489
11451,599
15399,279
11428,1379
20779,499
1417,2409
10009,439
8397,1739
5584,539
12440,389
20478,799
2187,1209
15693,199
9675,499
20160,1279
13744,529
4076,1049
19509,389
2231,469
16065,2299
16537,629
13886,469
2288,489
3903,449
215,919
16691,479
19019,549
10638,499
7500,429
7103,2489
10785,539
4192,329
5656,249
19979,769
11787,539
17926,379
7474,259
7120,289
12102,719
10474,299
1115,349
19939,369
4220,1629
17803,759
12715,269
9484,489
6600,2989
14642,2079
1388,289
13400,429
20187,299
18722,409
17651,409
18864,2189
3458,1449
14695,469
1621,1969
4983,439
19868,389
8861,1359
12575,469
3152,469
606,889
12993,309
276,319
16661,439
18867,449
8748,2259
4487,569
9067,469
11025,659
13933,469
15558,589
996,529
15706,199
9635,299
19668,449
14258,449
15713,1669
9088,1239
10609,519
16495,389
4075,359
13023,449
16533,439
16660,269
6943,419
17159,439
10175,299
7190,789
17991,1629
11290,3299
5848,479
13353,469
18118,689
6154,209
8485,769
7311,239
9939,469
8280,609
15499,1399
16145,429
17441,409
14077,1139
12671,579
5492,839
17546,469
5646,359
14791,559
9725,499
9213,309
16916,299
4470,1959
13255,2459
15739,659
14127,319
5608,289
5849,3369
8413,519
17725,439
2301,399
20067,369
12829,339
9824,329
9704,1369
216,379
6485,469
6492,279
16810,489
1079,1249
20878,359
2966,389
12594,2259
20418,1209
2815,349
20050,1209
7249,1129
6698,1489
6407,449
19744,599
13221,259
13049,1919
18639,1429
19927,589
12892,359
2387,2159
17336,619
13131,439
20848,329
5878,379
13927,439
2925,679
865,489
9677,469
13248,749
20788,1179
19255,519
4142,429
8867,459
20940,2049
4197,469
1940,1559
18544,449
488,639
17417,529
15546,449
6515,279
9261,789
12083,419
15544,279
19888,179
4231,459
503,349
13859,249
18981,209
18200,449
17330,4029
13498,639
7614,319
14085,239
2505,309
7670,499
11723,199
9171,469
16993,329
9090,149
15841,419
2960,499
13266,239
6403,289
5281,269
9008,669
16097,879
17302,499
9285,339
7375,399
12052,1249
4864,419
5511,459
6762,499
7909,349
20749,359
7736,829
9078,379
10735,449
17734,529
14278,309
11527,489
16148,1029
10493,379
5287,489
13044,489
10332,489
16752,489
14872,429
5471,469
14547,299
10816,299
17901,809
20532,289
9981,409
3877,319
17375,299
15987,1929
19035,619
3269,1699
12917,279
18940,399
15111,449
10483,559
844,469
13897,449
7349,339
11049,359
2133,519
10502,299
9882,199
13730,409
13543,439
7595,379
17094,1899
16603,249
10570,359
10321,519
913,959
7622,819
8004,779
19193,409
8486,559
16466,399
5403,319
6222,309
143,339
16342,289
10690,399
20858,2169
20707,549
1928,479
10508,319
20099,929
9778,449
20791,569
18345,479
16600,389
15344,279
4165,259
11347,359
13959,409
20324,469
5659,479
7170,259
18577,479
6315,579
5031,639
4152,489
18155,379
2303,299
4611,489
6780,1709
3876,1069
17259,249
18099,229
5345,389
16079,839
17340,639
13628,249
18531,279
10595,389
4143,359
16081,469
18543,659
17873,489
17796,539
12874,199
10941,349
316,629
7733,409
13076,4799
3762,299
17432,539
4998,499
11278,519
5834,389
3812,539
17476,359
1059,449
12674,579
14417,299
5678,409
18128,609
13058,3399
3721,989
3556,319
19068,469
8508,2989
7504,419
9640,339
7761,559
639,429
11810,359
3528,419
20511,779
20563,459
9120,609
19738,339
2202,1569
8955,489
13668,469
7859,219
3735,769
14763,539
15608,449
9859,169
5628,559
19733,339
7367,499
14440,349
18976,489
15867,1809
6701,409
9594,1209
5356,219
13830,399
10532,769
20622,379
12317,189
148,369
13638,679
12417,629
18751,389
2116,539
1744,379
2620,379
20386,1709
7436,449
20642,419
20888,409
18766,579
246,549
315,359
4146,429
5199,1119
17395,319
2682,529
2518,329
11414,249
6680,409
12619,499
12718,4309
12926,249
3798,239
18013,189
9807,389
18268,199
3296,349
17823,519
3568,479
13381,519
11647,1789
3178,379
4714,459
648,319
15707,2229
1979,889
10123,249
19197,839
9283,1439
12267,399
13524,359
15721,279
17960,439
9267,519
12241,2059
8106,469
566,699
3542,459
10113,479
1392,329
11841,309
10110,339
16720,509
12943,419
14029,409
5760,359
5214,3259
11800,549
15366,439
3832,399
6006,209
20000,1089
12489,399
10928,599
8119,539
17997,439
3419,279
18685,379
18325,989
12578,699
14462,639
10457,439
6825,509
7285,599
12950,249
2528,399
4960,659
10309,229
4071,379
20162,219
17558,639
8410,439
8879,459
11552,679
11679,239
17244,2529
8972,569
13537,829
10193,639
1526,429
1495,839
10275,409
10327,429
8504,299
1973,419
10781,379
13321,1569
8741,389
13515,339
19523,569
6309,639
14757,639
15433,299
15764,429
17850,899
807,1639
11962,609
19519,419
18307,309
2732,1899
4638,279
446,619
4945,1069
12058,929
15317,219
17679,389
19312,259
8375,1969
4060,869
9466,389
14755,759
14969,669
8984,389
1784,889
5271,559
4651,2139
3594,559
8056,299
6160,349
8873,479
978,489
4958,409
13296,449
13263,309
3856,629
10377,2749
15848,269
15525,349
8499,1039
12692,429
7313,649
6713,2929
6055,1659
13831,309
14844,499
11079,809
3427,479
17641,519
2793,249
738,499
2953,319
393,349
9107,289
6244,489
1595,349
13846,419
6346,1029
10111,479
11423,379
6020,399
3870,599
12985,489
15754,1009
8590,359
11340,379
2434,349
11738,529
19401,559
6672,379
16192,409
12116,449
17293,419
16987,349
14593,249
3963,439
16381,189
13324,379
16621,359
4627,249
5253,309
15254,409
1529,2139
5648,419
3830,479
16974,219
6896,409
5771,249
10886,329
12542,849
10121,399
18990,769
5633,2699
12292,199
2304,309
4336,1319
20051,479
12520,489
2025,439
8445,399
8945,419
12251,359
8926,329
779,1359
6461,899
18848,1619
7888,289
13412,449
16679,319
1385,359
6069,529
9898,599
3369,669
9440,1829
13187,2309
867,319
5983,579
582,559
11579,679
12038,389
7300,519
19162,479
12064,479
14749,529
9432,269
8135,309
1192,499
10360,399
8632,479
16860,349
8657,789
6865,1439
16066,579
4208,289
13106,309
10206,479
9920,609
13318,439
1997,579
4570,459
4000,339
9951,399
20485,1819
16493,339
14976,519
6937,449
19752,249
16059,519
11101,609
20480,679
10033,689
6220,239
12026,2279
1438,889
15089,469
9611,469
15256,389
9708,1769
17347,279
6627,509
20372,3409
8799,309
18443,479
8664,149
19613,569
5172,289
9771,2339
8450,519
14146,499
3307,2019
9340,449
7459,379
14134,469
12989,659
3298,619
11255,289
9552,399
19609,369
8029,399
12629,509
10646,399
16295,369
6434,449
10755,899
1418,469
6249,249
15327,669
5327,209
13052,419
6471,379
17541,249
14391,309
7616,639
3250,319
17446,389
3511,479
8221,429
8131,409
15002,639
3422,1599
7613,259
11457,939
17485,2529
8202,1789
4203,1759
19425,639
11670,1339
1523,189
5286,239
9892,219
16193,969
20011,2459
13610,319
917,659
1218,519
19150,609
5906,769
2308,319
5755,1219
18791,2009
7855,289
3855,369
7683,429
3515,6699
2064,309
1443,1429
19379,1839
6916,599
5361,649
8626,399
16256,499
2491,419
5113,489
7785,3679
10150,1469
2368,299
10989,239
17220,729
642,309
19872,259
9322,1269
2477,589
9083,569
13113,559
15779,399
19661,269
9847,499
19718,499
11584,589
17568,469
18680,1349
1606,249
1323,289
14794,489
10300,309
2030,489
8453,239
2573,559
7957,499
1141,459
12790,419
7983,2079
10307,419
3895,389
4605,589
12529,219
11123,289
20918,3519
13843,469
6503,389
4219,449
13379,359
7543,619
10262,389
6242,389
4957,209
2990,529
8184,289
15654,2239
8480,2719
18100,459
14528,809
0,589
73,739
7873,719
3294,689
318,419
19076,1649
12334,409
4161,499
2984,699
19998,1789
14899,229
7945,439
208,459
15703,959
6586,499
930,2179
6443,509
487,369
12673,349
10847,549
11733,459
8088,459
2329,209
15310,429
14568,299
17539,419
15467,479
9015,869
498,669
18830,1109
8905,469
4043,579
99,429
2563,619
9208,409
6908,509
16985,379
10777,529
12054,199
17111,589
20942,279
6614,599
6889,1639
19912,989
8622,259
4795,2059
4227,909
12237,699
16024,929
1971,519
17648,489
11357,349
8727,409
10035,539
17257,479
16021,1429
20857,299
2234,409
14720,269
20208,439
1544,929
13374,259
11928,439
1191,509
10087,759
8391,659
5115,409
16593,1599
15318,689
19989,1089
16738,329
18967,319
16329,399
5520,1899
17415,499
12998,449
8190,209
19940,249
20762,489
1617,659
8609,479
2501,569
12381,539
1870,1409
20417,409
17199,289
10697,459
4390,1919
13357,269
13182,499
17544,419
7852,539
17026,2459
6659,389
8891,1439
14847,619
5559,419
14715,569
7321,489
6200,689
3618,469
16519,1359
19798,339
14609,599
5416,889
19929,889
14396,939
15585,649
8278,599
808,389
17328,279
19260,489
16875,289
9165,199
16281,239
16791,499
11445,349
18164,399
7439,199
11553,439
18740,829
17281,3039
13461,2159
7039,4059
16509,389
15587,259
12608,839
11528,399
20767,279
4880,559
3283,329
3739,269
9071,489
8404,329
11995,499
5680,2339
14507,499
2355,2079
1485,379
12217,269
11052,399
14198,209
2481,299
7165,249
14275,239
10183,429
10039,2339
8431,229
10775,309
12852,409
922,629
5229,1689
17452,389
740,529
8900,559
14080,439
11956,1049
19598,899
2326,4039
14828,409
12261,809
19340,449
10338,1529
17982,509
1294,329
10632,409
6377,249
13985,449
17000,389
18044,419
2535,479
10419,1009
19137,3819
8791,469
15994,419
11384,1149
7576,259
15694,399
11483,459
277,469
10853,229
13554,539
13275,499
18403,429
18375,869
18490,689
3398,439
15326,409
4468,499
205,469
5319,499
2208,309
10053,309
20597,419
5516,349
1019,599
4873,379
16857,279
19056,389
15539,1549
15296,539
19500,429
11653,359
3214,469
8792,379
568,539
17935,529
7192,559
9539,309
11262,489
3973,699
17587,479
20273,1439
10758,489
921,519
12393,559
19086,1739
12545,359
5664,549
16076,849
5886,289
9609,359
4937,689
9462,419
20285,1699
8967,339
19797,2269
7866,449
3276,259
15484,2019
20452,469
5881,289
18395,669
20026,289
16026,439
2077,1039
3111,249
8099,429
15033,339
10682,829
10807,319
15745,309
20243,499
5212,419
18305,259
6026,259
11672,1519
11236,2509
9876,439
7127,879
8646,349
7654,329
18653,529
5969,329
15009,449
12199,199
2013,379
13188,519
2752,189
2471,749
11128,649
627,629
11866,2139
15274,389
11145,729
15625,1289
6089,1499
17040,349
760,619
15645,469
18408,509
17602,2099
9095,409
14365,569
6116,2339
75,619
6742,549
3509,899
16326,289
11503,489
2056,479
112,649
14586,199
1184,439
6327,1059
19002,599
4418,399
11948,429
11324,349
613,719
4563,439
15413,389
14488,669
6273,1769
12429,459
8847,499
18290,829
