id,price1
8402,269
12158,499
10559,409
5512,1729
18479,469
1204,539
7082,729
19097,219
15379,469
6360,1109
17458,529
8513,299
5241,619
6149,329
4490,419
4322,549
7966,309
18688,559
19296,579
4144,399
15715,499
4649,339
2907,309
11161,429
13174,499
17442,359
3207,309
20288,209
6245,399
19657,359
13079,329
6531,469
3002,519
2227,249
9207,439
169,499
5694,529
5015,439
4677,559
3049,259
18926,1869
5071,459
18955,849
18467,199
6397,449
9087,649
11485,699
15485,889
18274,2479
16253,549
18589,1699
15723,439
12078,239
8420,369
1504,469
20136,609
1491,2209
2824,1449
2849,2319
12749,389
10118,479
9347,459
9374,1729
118,569
16649,2549
1264,429
430,479
17236,749
14193,599
3602,529
6237,259
19944,309
12618,469
18084,669
8703,359
2021,2879
8817,1499
6344,479
8026,439
1614,519
6708,299
14649,1479
1514,429
13789,929
2666,459
15045,1129
1020,299
2224,389
20601,739
7491,449
3246,259
468,369
16818,2889
18582,569
3089,469
17781,189
683,519
12862,1909
8230,199
4380,389
6168,2569
861,419
9369,349
10115,2359
19694,519
12287,429
7088,529
11444,309
3378,489
4521,169
2402,539
5984,259
12398,209
9064,229
20652,1299
14700,1619
6181,519
1814,269
11748,309
20297,429
12260,479
15763,4129
6718,239
16218,529
1206,259
17871,189
9729,409
5140,499
4177,549
8319,639
4726,439
11681,579
18654,2799
2948,599
11688,449
5424,879
12771,479
1775,399
11779,489
7307,2429
14880,459
8271,469
10537,349
13552,299
6774,269
1107,379
7390,599
20086,489
5730,519
5826,1389
9513,349
4204,329
13175,969
3057,669
19518,479
10624,429
3467,2529
9013,2279
17693,669
17707,639
4566,339
18217,199
13233,209
5227,469
736,509
8607,1629
6887,409
50,2619
12603,399
16582,509
3981,629
2534,4169
1512,489
8334,499
768,569
15496,439
1726,369
14088,269
3119,169
17918,449
2485,689
3645,1169
19674,219
18642,1699
633,2349
18568,399
16010,229
7788,2889
10281,649
8188,529
11526,979
22,329
15653,489
7172,299
18570,609
6721,999
13629,1289
16195,709
16012,509
17604,439
259,459
8618,899
15154,319
15769,299
4693,409
17953,2109
12582,569
10635,269
843,1949
9717,1239
16467,879
15230,359
6002,2239
20579,619
16722,2149
2729,579
16158,729
6113,429
19456,2569
14651,379
19474,429
10947,219
20044,269
16405,2139
4454,489
52,859
13354,319
16547,1389
17856,509
15030,399
20213,1149
13685,1349
17017,549
15264,559
13168,2589
1342,239
11695,219
1272,559
12595,1799
1465,579
14510,429
13088,329
12040,499
14658,309
13963,409
6685,419
7325,959
7265,349
10651,709
15024,539
14138,1499
7558,449
11764,589
13616,2319
9881,449
4923,419
11935,839
754,349
12508,379
16034,1409
15408,649
12374,1139
5965,1449
4457,299
20807,209
9312,379
8537,269
7700,1229
11202,519
2435,2139
2152,519
16485,819
10481,189
3425,269
10261,589
4888,459
19427,2299
4796,339
20182,709
10885,289
912,749
407,809
2499,699
661,669
15536,319
19889,339
12707,2239
8987,449
2794,259
14648,869
2027,279
20328,419
8458,389
17203,399
17586,519
16822,419
7000,509
20521,729
9280,199
8668,249
2024,759
132,1149
19327,479
6970,689
4398,679
11232,449
7059,439
15772,439
15492,419
17051,459
13084,319
1085,459
13901,949
2165,439
10384,349
2100,569
16894,479
2055,509
4409,379
1610,269
13862,1409
14838,3279
7537,289
4780,409
8734,359
2503,489
349,1149
8258,1869
6019,2239
10420,909
11743,619
12063,279
14673,299
10801,609
18398,629
8369,309
120,389
15133,2169
6692,499
8530,229
16497,459
9587,469
11311,199
136,559
6287,259
14966,799
11233,529
10344,389
1067,499
3547,909
14537,389
9244,379
3402,539
18825,559
9944,669
12062,469
10003,1039
20814,1309
2806,2559
8882,299
15833,1009
16498,629
222,559
7005,299
11071,429
2893,279
11416,599
10319,259
2232,449
1623,1889
14793,359
17388,499
14901,329
11082,499
5993,259
394,1529
17599,1459
14249,299
13565,399
3872,639
6870,249
352,449
10925,2309
11487,1209
14242,289
14538,439
4372,269
10068,1379
16899,429
11201,459
18814,569
10179,1299
17342,249
2373,989
10653,429
11402,429
7499,359
3263,369
3927,359
9031,209
4835,1469
2700,459
20382,1229
12661,349
18326,249
18611,369
16948,379
7934,329
3597,1529
6965,329
6401,309
870,419
8031,459
11109,269
16518,299
1889,429
19294,239
6358,429
16387,229
13863,509
12844,259
10734,679
8787,299
14161,359
17594,209
14118,359
20225,3229
1532,1109
3279,339
6470,349
19757,779
19227,349
16252,729
9504,499
9047,399
10510,2279
13649,469
2809,389
12653,499
7358,369
15778,329
11799,849
7444,629
16109,289
13834,649
5722,669
4456,269
4039,399
6281,359
1878,699
3151,1329
14369,579
5218,739
7598,689
9403,419
753,729
601,369
18913,469
7013,339
11804,429
11664,299
9669,229
15825,409
7006,359
9324,2429
11624,1389
6132,249
13151,459
15866,409
17378,429
10402,349
16469,479
19895,399
17662,449
2080,449
11363,969
15138,409
14907,469
17430,549
14026,469
12406,429
6238,1419
1398,589
2494,409
12759,299
17776,389
3977,329
4018,199
6556,2049
3351,449
19437,529
1970,629
15262,1129
16072,309
13675,319
9549,2339
18208,369
9952,289
13530,1479
10610,379
2686,439
20937,419
15659,549
5206,249
12894,219
13341,299
4783,839
16470,2519
13448,599
7473,379
14494,749
11320,1769
15871,519
1004,299
5179,749
19882,399
6845,3269
19860,399
17126,669
16825,349
13070,379
20212,379
16630,399
17444,499
8961,819
4342,679
10854,259
4791,449
14484,629
15363,2089
9682,299
989,309
18609,309
12762,459
15963,269
18232,589
4915,599
1975,469
13473,759
16759,1109
19504,679
17639,499
3906,649
18701,309
19268,559
10373,499
9266,879
1208,689
5265,659
8376,369
2702,419
5370,459
7158,789
5726,2249
13945,929
17101,419
5606,329
20042,289
17591,579
8223,509
15378,1469
20164,259
4524,539
9822,539
3657,959
1490,649
5430,419
12094,329
84,199
9818,639
5893,1459
1029,529
17370,2709
18755,309
9113,499
16976,419
15576,2729
18175,3519
15904,489
19057,449
1819,849
13807,319
4676,279
14219,1469
13386,459
4857,959
18930,969
8141,909
14455,469
19886,359
15860,439
13808,269
6901,2469
1219,409
8006,919
3412,449
20693,389
4511,259
16298,499
15950,369
4633,449
11454,239
11945,439
13267,309
4623,429
15271,439
2639,369
9425,529
55,369
12028,269
17327,869
2587,409
15032,1079
3569,469
6976,299
16025,629
9825,209
10453,339
10509,299
12356,839
8698,439
2866,289
11893,389
16477,459
13803,379
16221,329
1244,649
20147,389
6514,389
811,1509
8304,829
7758,509
6909,2079
95,509
18377,209
11474,389
4389,279
14112,469
2840,2139
17429,419
4429,1809
8899,159
231,409
17389,529
3837,449
12232,379
6308,499
9576,439
18555,509
12476,1509
18033,529
699,199
13531,499
10128,719
6163,839
17545,2439
4222,299
13001,449
386,2009
8872,429
19530,299
17478,419
18341,2069
14189,289
9855,239
17905,279
5159,459
509,359
9805,2709
13333,439
11859,189
137,349
19783,2189
1236,3169
13436,549
6303,459
14403,289
16526,839
700,299
12556,609
20128,429
17299,419
20202,349
18260,979
16358,359
8185,1819
18706,189
3302,499
14756,739
4393,2069
10077,639
7101,519
5186,589
8870,489
12568,499
19241,279
9140,759
19827,1909
13560,569
1553,369
14800,2189
16178,459
10598,1049
7197,309
12263,459
2839,829
2451,719
14412,669
8765,579
11239,2599
3907,389
11718,309
8789,519
6111,449
14812,269
12320,689
11782,599
14209,459
3814,2989
4182,509
16671,719
5496,2099
15631,339
7435,279
19205,779
10749,749
7424,449
390,329
5483,569
2273,479
19866,269
12020,559
20016,469
19112,229
3224,519
14873,369
8358,939
16624,1239
12736,469
19527,399
19811,409
2263,489
15677,399
906,1039
6409,369
374,89
5118,299
20943,549
19489,509
8339,529
9762,319
9803,649
13591,369
17959,629
20636,379
16549,439
18425,699
13851,589
16471,199
16586,599
12976,319
10480,309
9147,399
17661,209
6552,2079
18574,2359
11335,419
9278,329
2194,239
18618,699
18478,1369
950,1369
5166,409
13407,149
4065,379
12684,1989
13249,519
7682,529
2515,2379
8615,489
1817,369
2860,459
4027,1409
10217,489
3671,909
14449,579
2214,399
18397,1729
4416,1159
10862,449
5036,1389
47,1579
5640,399
12283,549
20573,299
6522,369
17853,439
5737,609
15624,359
853,429
18216,339
19980,419
11852,559
7551,259
14292,319
10413,599
19629,379
15896,859
15184,359
14404,349
5093,309
8323,1039
19453,469
3327,469
17125,729
19822,539
5932,399
5764,369
9111,509
5151,259
14943,1039
741,479
5456,549
8771,279
303,409
11464,429
12146,399
18201,449
11612,7639
9156,559
8082,349
17154,749
4912,379
7980,399
17227,429
11757,449
5250,439
3683,409
15893,289
20359,549
3074,849
13478,199
6815,149
20085,359
3428,469
13683,239
10176,359
2081,2579
8502,389
10750,439
19335,189
10716,2099
15748,809
7535,399
9141,299
17460,469
11830,2559
18085,1139
15334,679
19746,2149
15861,499
15281,239
16963,449
14011,1249
16101,259
6210,579
5935,909
7204,929
13317,319
6984,299
15620,299
14263,299
19650,259
6793,369
17754,479
12290,3349
3853,329
19138,519
17426,469
12003,519
12471,219
5909,1729
16596,429
16699,1049
4829,1859
18655,339
385,1069
7224,349
18992,399
6039,389
19634,1679
6626,299
17787,319
2015,219
8718,499
3486,499
18149,309
13264,499
15616,369
2680,549
12270,439
5386,329
15436,1059
4236,329
10152,4659
6751,269
19220,179
3961,3639
9961,549
7100,639
13258,299
17886,289
1373,379
19541,259
11958,199
11967,389
5470,369
13527,459
11555,409
19536,339
3179,829
20799,839
20559,539
448,299
1138,379
20009,459
19246,499
13143,499
2775,509
2035,349
14938,1499
11031,249
1923,489
15908,359
10633,369
18426,339
1628,489
7173,419
14310,529
9081,349
3259,479
16182,219
8417,479
1046,319
9060,369
4109,1369
69,569
20165,619
8709,469
16137,829
4102,369
3553,599
19388,1679
10844,519
4977,409
19276,429
1304,399
5055,1049
10821,299
7913,1479
15487,239
3473,539
18752,279
10954,429
8689,459
15497,939
8148,199
8519,789
8552,629
8412,659
8237,879
17638,249
8705,259
13517,359
20378,379
9116,169
6131,479
16996,549
13257,249
11159,519
10841,749
19503,539
12453,679
13230,389
8858,829
20336,229
5298,269
1534,299
15687,359
9155,199
19874,569
9577,479
3384,379
17035,419
10353,1439
12888,269
6636,569
14204,409
10423,469
10225,619
4995,749
19161,559
1874,299
19772,949
14788,409
1980,739
3375,389
9426,839
3409,529
2762,389
20179,229
3934,199
19817,299
3760,569
20782,499
3096,279
5645,199
13336,749
3407,689
3766,2569
18693,279
4585,569
20697,339
3777,399
6897,299
3437,219
20539,289
12593,399
10055,799
18252,439
17805,479
17580,449
10613,389
5677,309
12777,429
8923,399
12279,929
18877,289
17888,269
20498,439
18240,509
10410,929
16341,2369
11113,249
13587,789
18523,749
10668,859
2988,609
16133,1929
18974,309
16084,469
7831,499
16570,339
13982,379
4690,729
11254,359
1112,549
11085,509
17791,409
20002,499
2170,169
1731,569
7668,249
18154,499
10580,2249
4279,409
9253,1909
8399,369
19395,2339
14822,579
2067,239
1292,149
16157,579
17130,409
4120,489
15972,869
13247,509
9318,4749
18993,1249
20001,429
8345,279
6777,469
1197,769
3684,569
805,429
810,579
14957,599
15261,419
11418,329
19320,259
11200,1729
9049,489
1656,2079
7978,699
12725,969
12659,489
17782,429
14108,1339
14501,249
9433,3159
11392,749
11398,429
5193,389
15388,459
16811,2809
15371,589
5419,499
4133,649
13284,459
17916,499
3348,559
9217,289
11180,399
10658,409
20034,709
14532,499
2181,479
16568,879
19921,459
1203,419
20450,299
16141,239
341,2549
5171,449
3817,479
5939,2399
962,1199
8393,459
734,419
4331,2219
2223,339
8456,2419
11204,479
19020,149
7731,519
11359,589
17122,519
20150,449
19465,279
11977,299
13212,479
10746,549
4046,839
15115,449
3045,359
6786,579
5917,349
13449,489
15685,289
18586,609
993,469
14959,359
5239,589
16982,309
6159,529
1755,709
17217,409
20260,439
17657,499
16374,509
12668,749
3147,1299
9203,479
18658,1049
3162,479
9264,359
11208,319
1041,339
6555,569
20449,339
5921,1469
20853,419
13817,469
4600,399
8643,479
7299,329
11763,1039
16622,909
8365,709
3048,209
10234,899
1876,659
16932,319
8989,519
7219,509
19469,239
8862,319
9707,459
15740,489
4802,519
15214,439
9575,1799
8145,389
8468,629
12120,409
4427,279
7903,489
5963,349
16336,529
7627,429
9926,399
10599,379
13038,369
6289,549
5934,1469
4879,869
12100,569
9770,509
15169,369
11976,319
12957,659
751,449
17700,379
13150,749
20572,1789
4366,579
19677,459
12342,969
4055,489
6827,649
17598,739
16950,449
13389,469
18953,499
5301,659
10452,429
16960,479
8248,469
8254,889
2763,2059
7970,289
4242,269
8722,469
9585,419
3883,409
18236,329
18726,979
6907,539
5273,589
18989,499
2939,319
12835,389
5365,389
3984,539
3399,359
85,459
4691,289
4572,479
9917,279
2947,599
5568,389
971,419
19769,419
1671,259
2629,489
5547,469
14850,889
15285,729
2440,539
15932,629
6731,449
11209,2529
8476,459
14093,439
14408,539
17180,269
7370,269
18143,439
14027,529
14614,569
2415,369
18792,879
822,629
14974,679
5735,1229
13662,429
9103,359
12202,259
12364,559
3262,399
12193,269
456,1359
10097,719
9902,579
2172,349
3457,449
4816,2269
6830,379
6898,569
16711,1379
18569,1139
603,3079
16542,2029
14661,259
10269,429
1861,289
12302,1039
4479,629
3746,569
17890,1029
7282,529
20844,489
4872,529
911,319
16954,519
14688,449
20703,509
676,1339
1262,429
18321,559
10881,989
1235,509
19152,439
16354,329
8577,449
5523,1029
8610,379
2647,609
14376,1049
9883,489
10170,1459
3793,1549
5868,1869
14083,479
17682,379
13358,379
12253,329
6710,449
9445,449
14207,479
7414,309
1531,339
4832,329
404,759
17404,1049
12796,809
4480,879
12248,329
14380,1729
4030,569
11538,539
829,309
6433,2569
16751,299
8462,249
5789,369
3732,449
10028,319
179,369
4093,469
4186,279
17964,389
10810,509
10838,469
18762,469
7210,439
9674,229
13827,509
11493,509
8790,579
3287,569
14265,1129
1133,1039
428,459
11737,319
8283,349
19588,219
6919,2169
7493,379
15414,329
18352,1339
2344,229
14895,359
20611,649
4001,479
14492,489
11659,1829
8940,419
6353,439
3228,469
4108,499
16936,269
10164,369
16378,529
13667,1769
20517,659
19180,739
1410,599
11288,369
2427,479
19423,449
4747,2289
6918,199
3157,529
7410,249
14918,479
9522,399
16959,709
11556,389
19290,749
10209,1969
6847,619
6963,369
8902,569
5446,489
15078,409
1642,249
1050,579
8089,579
4068,629
14360,399
1765,1859
11354,949
12319,579
153,629
18206,529
15880,269
5083,419
20560,349
6619,439
7258,389
8635,329
20174,369
2240,329
20625,389
4417,669
12982,439
18077,799
7475,929
2723,409
864,479
7275,429
14732,719
15449,269
18765,319
14355,1779
7407,1449
7766,229
9785,419
3562,169
7669,459
8772,989
18136,1039
9020,2089
9249,249
4443,299
20363,399
7941,419
10376,469
7693,219
12817,219
14858,249
954,379
19075,339
19747,1869
11275,299
3758,469
20594,569
20577,319
15716,429
2733,1869
16951,239
18097,419
3358,429
5765,679
1546,389
5020,349
703,279
11348,409
10903,509
9551,199
20275,269
5221,429
15679,429
7666,309
7445,749
8172,379
718,609
7943,489
11987,529
650,589
641,2319
7981,329
7956,479
11451,599
15399,269
11428,1359
20779,549
1417,2429
10009,469
8397,2069
5584,539
12440,339
20478,749
2187,999
15693,199
9675,489
20160,1299
13744,519
4076,1049
19509,379
2231,489
16065,2289
16537,669
13886,469
2288,519
3903,459
215,1009
16691,479
19019,549
10638,489
7500,389
7103,3719
10785,499
4192,329
5656,249
19979,649
11787,529
17926,439
7474,279
7120,349
12102,649
10474,309
1115,359
19939,339
4220,1609
17803,719
12715,309
9484,479
6600,3059
14642,2119
1388,329
13400,429
20187,299
18722,359
17651,399
18864,2079
3458,1499
14695,459
1621,1869
4983,439
19868,379
8861,1129
12575,469
3152,479
606,699
12993,309
276,279
16661,429
18867,439
8748,2249
4487,589
9067,469
11025,739
13933,469
15558,629
996,569
15706,209
9635,289
19668,459
14258,449
15713,1669
9088,1229
10609,509
16495,389
4075,349
13023,429
16533,469
16660,309
6943,489
17159,419
10175,279
7190,789
17991,1659
11290,3169
5848,479
13353,489
18118,699
6154,209
8485,599
7311,239
9939,479
8280,689
15499,1339
16145,429
17441,399
14077,1499
12671,589
5492,709
17546,489
5646,379
14791,559
9725,459
9213,309
16916,309
4470,1959
13255,2419
15739,649
14127,359
5608,289
5849,3419
8413,479
17725,439
2301,399
20067,369
12829,339
9824,319
9704,1449
216,279
6485,479
6492,279
16810,499
1079,1219
20878,369
2966,389
12594,2739
20418,1419
2815,389
20050,1209
7249,1039
6698,1479
6407,469
19744,579
13221,259
13049,1929
18639,1429
19927,689
12892,359
2387,2049
17336,619
13131,449
20848,339
5878,389
13927,409
2925,639
865,439
9677,459
13248,779
20788,1129
19255,539
4142,469
8867,449
20940,2309
4197,509
1940,1799
18544,449
488,689
17417,519
15546,449
6515,299
9261,799
12083,449
15544,289
19888,199
4231,469
503,299
13859,249
18981,209
18200,439
17330,3879
13498,559
7614,309
14085,239
2505,359
7670,589
11723,199
9171,469
16993,359
9090,149
15841,439
2960,499
13266,239
6403,329
5281,279
9008,669
16097,929
17302,509
9285,269
7375,399
12052,999
4864,369
5511,509
6762,499
7909,359
20749,369
7736,709
9078,389
10735,459
17734,539
14278,289
11527,439
16148,1049
10493,349
5287,449
13044,499
10332,509
16752,459
14872,439
5471,449
14547,299
10816,289
17901,779
20532,289
9981,399
3877,329
17375,299
15987,1619
19035,639
3269,1389
12917,269
18940,399
15111,449
10483,539
844,389
13897,459
7349,319
11049,349
2133,499
10502,339
9882,199
13730,419
13543,439
7595,379
17094,1899
16603,249
10570,359
10321,519
913,869
7622,819
8004,739
19193,419
8486,479
16466,389
5403,299
6222,299
143,369
16342,289
10690,399
20858,2269
20707,599
1928,499
10508,329
20099,899
9778,459
20791,579
18345,499
16600,379
15344,289
4165,289
11347,439
13959,399
20324,479
5659,479
7170,249
18577,499
6315,569
5031,659
4152,529
18155,329
2303,329
4611,479
6780,1899
3876,1029
17259,269
18099,219
5345,399
16079,839
17340,659
13628,249
18531,349
10595,399
4143,359
16081,459
18543,679
17873,479
17796,539
12874,199
10941,389
316,659
7733,449
13076,4839
3762,299
17432,569
4998,499
11278,519
5834,379
3812,519
17476,349
1059,439
12674,549
14417,299
5678,409
18128,619
13058,3269
3721,999
3556,329
19068,449
8508,2659
7504,389
9640,319
7761,559
639,489
11810,349
3528,419
20511,759
20563,569
9120,639
19738,329
2202,1309
8955,489
13668,479
7859,209
3735,679
14763,479
15608,449
9859,169
5628,559
19733,309
7367,459
14440,299
18976,479
15867,1799
6701,409
9594,1179
5356,219
13830,389
10532,769
20622,389
12317,189
148,339
13638,669
12417,639
18751,399
2116,569
1744,389
2620,369
20386,1829
7436,389
20642,419
20888,449
18766,559
246,559
315,349
4146,419
5199,1109
17395,379
2682,509
2518,349
11414,249
6680,409
12619,499
12718,4329
12926,249
3798,229
18013,199
9807,419
18268,199
3296,339
17823,519
3568,489
13381,459
11647,1759
3178,379
4714,459
648,289
15707,2029
1979,869
10123,239
19197,859
9283,1449
12267,389
13524,359
15721,269
17960,439
9267,559
12241,1919
8106,459
566,829
3542,479
10113,489
1392,299
11841,309
10110,339
16720,499
12943,429
14029,449
5760,359
5214,2859
11800,569
15366,449
3832,429
6006,209
20000,1059
12489,399
10928,629
8119,519
17997,439
3419,289
18685,369
18325,1019
12578,659
14462,629
10457,449
6825,509
7285,589
12950,249
2528,399
4960,589
10309,239
4071,389
20162,229
17558,539
8410,409
8879,459
11552,669
11679,249
17244,2519
8972,579
13537,829
10193,639
1526,459
1495,859
10275,409
10327,429
8504,319
1973,379
10781,389
13321,1629
8741,519
13515,329
19523,569
6309,649
14757,619
15433,299
15764,429
17850,899
807,1759
11962,749
19519,389
18307,299
2732,1729
4638,279
446,639
4945,1149
12058,969
15317,249
17679,399
19312,259
8375,2069
4060,829
9466,389
14755,779
14969,679
8984,379
1784,889
5271,479
4651,2099
3594,559
8056,299
6160,329
8873,469
978,519
4958,399
13296,449
13263,299
3856,619
10377,2739
15848,329
15525,309
8499,1059
12692,459
7313,639
6713,2809
6055,1859
13831,319
14844,509
11079,749
3427,499
17641,499
2793,249
738,499
2953,329
393,399
9107,289
6244,489
1595,339
13846,429
6346,1129
10111,489
11423,359
6020,379
3870,599
12985,549
15754,909
8590,289
11340,389
2434,339
11738,539
19401,529
6672,369
16192,379
12116,459
17293,369
16987,339
14593,239
3963,449
16381,189
13324,369
16621,419
4627,269
5253,279
15254,399
1529,2099
5648,429
3830,459
16974,199
6896,409
5771,239
10886,339
12542,819
10121,379
18990,699
5633,3079
12292,219
2304,309
4336,1229
20051,479
12520,489
2025,449
8445,389
8945,439
12251,359
8926,339
779,1149
6461,899
18848,1519
7888,299
13412,449
16679,309
1385,369
6069,499
9898,599
3369,659
9440,1859
13187,2259
867,359
5983,569
582,539
11579,629
12038,419
7300,489
19162,449
12064,469
14749,459
9432,269
8135,309
1192,489
10360,379
8632,469
16860,339
8657,759
6865,1479
16066,599
4208,279
13106,339
10206,489
9920,609
13318,439
1997,549
4570,449
4000,329
9951,479
20485,1769
16493,359
14976,499
6937,449
19752,259
16059,529
11101,609
20480,799
10033,689
6220,229
12026,2039
1438,889
15089,449
9611,459
15256,389
9708,1779
17347,259
6627,479
20372,3329
8799,319
18443,479
8664,169
19613,559
5172,299
9771,2299
8450,509
14146,509
3307,2029
9340,449
7459,439
14134,489
12989,689
3298,659
11255,299
9552,369
19609,369
8029,399
12629,529
10646,359
16295,319
6434,449
10755,889
1418,479
6249,259
15327,669
5327,209
13052,379
6471,369
17541,249
14391,299
7616,649
3250,249
17446,399
3511,489
8221,419
8131,409
15002,709
3422,1619
7613,239
11457,989
17485,2299
8202,1819
4203,1679
19425,629
11670,1339
1523,199
5286,249
9892,239
16193,909
20011,2419
13610,309
917,569
1218,509
19150,639
5906,889
2308,319
5755,1179
18791,2029
7855,289
3855,339
7683,319
3515,7139
2064,309
1443,1409
19379,1809
6916,609
5361,619
8626,359
16256,489
2491,379
5113,509
7785,3729
10150,1479
2368,289
10989,279
17220,629
642,319
19872,249
9322,1119
2477,579
9083,579
13113,529
15779,399
19661,259
9847,479
19718,419
11584,589
17568,479
18680,1379
1606,249
1323,289
14794,469
10300,319
2030,509
8453,239
2573,479
7957,499
1141,389
12790,409
7983,2159
10307,419
3895,399
4605,519
12529,219
11123,289
20918,3549
13843,449
6503,389
4219,489
13379,369
7543,689
10262,389
6242,359
4957,269
2990,559
8184,309
15654,2149
8480,2739
18100,449
14528,809
0,579
73,639
7873,719
3294,789
318,439
19076,1709
12334,439
4161,489
2984,729
19998,1829
14899,249
7945,429
208,449
15703,1009
6586,509
930,2039
6443,509
487,339
12673,339
10847,579
11733,469
8088,449
2329,239
15310,409
14568,289
17539,379
15467,479
9015,869
498,509
18830,1169
8905,459
4043,589
99,449
2563,549
9208,399
6908,499
16985,369
10777,539
12054,219
17111,589
20942,319
6614,599
6889,1659
19912,959
8622,269
4795,1809
4227,1019
12237,709
16024,919
1971,519
17648,459
11357,369
8727,409
10035,529
17257,459
16021,1409
20857,299
2234,399
14720,329
20208,459
1544,839
13374,239
11928,439
1191,509
10087,769
8391,599
5115,409
16593,1549
15318,639
19989,1059
16738,339
18967,319
16329,399
5520,1909
17415,469
12998,459
8190,199
19940,259
20762,529
1617,669
8609,479
2501,499
12381,539
1870,1369
20417,409
17199,309
10697,459
4390,1949
13357,259
13182,519
17544,429
7852,489
17026,2509
6659,399
8891,1339
14847,589
5559,449
14715,559
7321,519
6200,699
3618,469
16519,1289
19798,279
14609,609
5416,879
19929,879
14396,949
15585,709
8278,639
808,409
17328,319
19260,469
16875,289
9165,209
16281,239
16791,499
11445,309
18164,399
7439,199
11553,459
18740,839
17281,3239
13461,2059
7039,4029
16509,379
15587,309
12608,869
11528,379
20767,279
4880,569
3283,319
3739,259
9071,469
8404,329
11995,549
5680,2349
14507,519
2355,2109
1485,369
12217,259
11052,439
14198,229
2481,309
7165,259
14275,249
10183,389
10039,2319
8431,229
10775,309
12852,409
922,609
5229,1639
17452,369
740,559
8900,579
14080,419
11956,1049
19598,899
2326,4299
14828,439
12261,509
19340,469
10338,1329
17982,539
1294,309
10632,429
6377,269
13985,439
17000,389
18044,419
2535,469
10419,1059
19137,3849
8791,499
15994,419
11384,1169
7576,259
15694,399
11483,449
277,409
10853,219
13554,549
13275,529
18403,409
18375,729
18490,739
3398,439
15326,419
4468,529
205,399
5319,499
2208,299
10053,309
20597,429
5516,339
1019,629
4873,369
16857,259
19056,389
15539,1439
15296,539
19500,419
11653,359
3214,479
8792,379
568,579
17935,539
7192,559
9539,299
11262,479
3973,709
17587,529
20273,1539
10758,489
921,469
12393,539
19086,1709
12545,359
5664,549
16076,899
5886,299
9609,379
4937,699
9462,429
20285,1719
8967,399
19797,2339
7866,439
3276,289
15484,2029
20452,479
5881,269
18395,659
20026,339
16026,429
2077,1059
3111,249
8099,459
15033,339
10682,829
10807,299
15745,309
20243,479
5212,399
18305,259
6026,279
11672,1529
11236,2499
9876,449
7127,949
8646,359
7654,319
18653,629
5969,309
15009,459
12199,219
2013,439
13188,509
2752,189
2471,919
11128,669
627,509
11866,1839
15274,359
11145,739
15625,1409
6089,1419
17040,369
760,459
15645,439
18408,509
17602,2339
9095,419
14365,679
6116,2439
75,519
6742,599
3509,909
16326,339
11503,479
2056,459
112,739
14586,179
1184,399
6327,959
19002,599
4418,399
11948,419
11324,379
613,639
4563,399
15413,329
14488,639
6273,1779
12429,439
8847,489
18290,839
